build time -- 2022-03-12 01:49:47.392070
20220312 022202.090 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220312 022202.090 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220312 022202.090 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220312 022202.090 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220312 022202.090 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220312 022202.090 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220312 022202.090 INFO             PET0 Running with ESMF Version   : v8.3.0b09
20220312 022202.090 INFO             PET0 ESMF library build date/time: "Mar 12 2022" "01:45:27"
20220312 022202.090 INFO             PET0 ESMF library build location : /gpfsm/dnb04/projects/p98/mpotts/esmf/pgi_2020_mpiuni_g_develop
20220312 022202.090 INFO             PET0 ESMF_COMM                   : mpiuni
20220312 022202.090 INFO             PET0 ESMF_MOAB                   : enabled
20220312 022202.090 INFO             PET0 ESMF_LAPACK                 : enabled
20220312 022202.090 INFO             PET0 ESMF_NETCDF                 : disabled
20220312 022202.090 INFO             PET0 ESMF_PNETCDF                : disabled
20220312 022202.090 INFO             PET0 ESMF_PIO                    : disabled
20220312 022202.090 INFO             PET0 ESMF_YAMLCPP                : enabled
20220312 022202.090 INFO             PET0  Beginning Test, file ESMF_FieldBundleUTest.F90, line 101
20220312 022202.090 INFO             PET0  NUMBER_OF_PROCESSORS            1
20220312 022202.090 INFO             PET0  PASS  Testing FieldBundle IsCreated for uncreated object, ESMF_FieldBundleUTest.F90, line 116
20220312 022202.090 INFO             PET0  PASS  Testing FieldBundle IsCreated for uncreated object, ESMF_FieldBundleUTest.F90, line 124
20220312 022202.091 INFO             PET0  PASS  Create test FieldBundle for IsCreated, ESMF_FieldBundleUTest.F90, line 132
20220312 022202.091 INFO             PET0  PASS  Testing FieldBundle IsCreated for created object, ESMF_FieldBundleUTest.F90, line 140
20220312 022202.091 INFO             PET0  PASS  Testing FieldBundle IsCreated for created object, ESMF_FieldBundleUTest.F90, line 148
20220312 022202.091 INFO             PET0  PASS  Destroy test FieldBundle for IsCreated, ESMF_FieldBundleUTest.F90, line 156
20220312 022202.091 INFO             PET0  PASS  Testing FieldBundle IsCreated for destroyed object, ESMF_FieldBundleUTest.F90, line 164
20220312 022202.091 INFO             PET0  PASS  Testing FieldBundle IsCreated for destroyed object, ESMF_FieldBundleUTest.F90, line 172
20220312 022202.091 INFO             PET0  PASS  Creating Empty FieldBundle Test, ESMF_FieldBundleUTest.F90, line 181
20220312 022202.091 INFO             PET0  PASS  FieldBundle equality before assignment Test, ESMF_FieldBundleUTest.F90, line 189
20220312 022202.091 INFO             PET0  PASS  FieldBundle assignment and equality Test, ESMF_FieldBundleUTest.F90, line 198
20220312 022202.091 INFO             PET0  PASS  FieldBundleDestroy Test, ESMF_FieldBundleUTest.F90, line 209
20220312 022202.091 INFO             PET0  PASS  FieldBundle equality after destroy Test, ESMF_FieldBundleUTest.F90, line 217
20220312 022202.091 INFO             PET0  PASS  FieldBundle non-equality after destroy Test, ESMF_FieldBundleUTest.F90, line 225
20220312 022202.091 INFO             PET0  PASS  Double FieldBundleDestroy through alias Test, ESMF_FieldBundleUTest.F90, line 232
20220312 022202.092 INFO             PET0  PASS  Test of creating a FieldBundle on fields built on LocStreams, ESMF_FieldBundleUTest.F90, line 331
20220312 022202.092 INFO             PET0  PASS  Make sure FieldBundleCreate works when fields created on different Location Streams, ESMF_FieldBundleUTest.F90, line 379
20220312 022202.093 INFO             PET0  PASS  Test of creating a LocStream FieldBundle, ESMF_FieldBundleUTest.F90, line 427
